Time - Dev10/ai1	Amplitude - Dev10/ai1
0.000776	0.20477
0.00078	0.203125
0.000784	0.206579
0.000788	0.204441
0.000792	0.204605
0.000796	0.204605
0.0008	0.204605
0.000804	0.205099
0.000808	0.204934
0.000812	0.205428
0.000816	0.203783
0.00082	0.207401
0.000824	0.204112
0.000828	0.20625
0.000832	0.205099
0.000836	0.205263
0.00084	0.205099
0.000844	0.205263
0.000848	0.205099
0.000852	0.206085
0.000856	0.205921
0.00086	0.203454
0.000864	0.205099
0.000868	0.204112
0.000872	0.20477
0.000876	0.20477
0.00088	0.205099
0.000884	0.204605
0.000888	0.20625
0.000892	0.20477
0.000896	0.205428
0.0009	0.206085
0.000904	0.205428
0.000908	0.205756
0.000912	0.205428
0.000916	0.205099
0.00092	0.203454
0.000924	0.207072
0.000928	0.204441
0.000932	0.20477
0.000936	0.204441
0.00094	0.20477
0.000944	0.20477
0.000948	0.20477
0.000952	0.205263
0.000956	0.203618
0.00096	0.207401
0.000964	0.204112
0.000968	0.205263
0.000972	0.204441
0.000976	0.20477
0.00098	0.204605
0.000984	0.205099
0.000988	0.204934
0.000992	0.204112
0.000996	0.207072
0.001	0.203947
0.001004	0.206085
0.001008	0.205099
0.001012	0.205921
0.001016	0.205592
0.00102	0.205756
0.001024	0.20477
0.001028	0.206579
0.001032	0.204276
0.001036	0.20477
0.00104	0.205756
0.001044	0.205428
0.001048	0.205592
0.001052	0.205756
0.001056	0.205428
0.00106	0.205756
0.001064	0.205756
0.001068	0.204112
0.001072	0.205756
0.001076	0.20477
0.00108	0.204934
0.001084	0.204441
0.001088	0.204605
0.001092	0.203454
0.001096	0.207072
0.0011	0.204112
0.001104	0.205428
0.001108	0.20477
0.001112	0.20477
0.001116	0.204441
0.00112	0.204605
0.001124	0.204605
0.001128	0.203618
0.001132	0.207566
0.001136	0.204112
0.00114	0.206085
0.001144	0.205099
0.001148	0.204934
0.001152	0.205263
0.001156	0.20477
0.00116	0.204934
0.001164	0.203783
0.001168	0.206579
0.001172	0.204276
0.001176	0.204441
0.00118	0.205099
0.001184	0.20477
0.001188	0.205263
0.001192	0.205099
0.001196	0.204934
0.0012	0.205099
0.001204	0.206085
0.001208	0.205428
0.001212	0.20477
0.001216	0.205592
0.00122	0.20477
0.001224	0.205263
0.001228	0.20477
0.001232	0.20477
0.001236	0.204441
0.00124	0.206085
0.001244	0.205921
0.001248	0.204112
0.001252	0.205592
0.001256	0.204112
0.00126	0.20477
0.001264	0.204441
0.001268	0.20477
0.001272	0.205099
0.001276	0.206414
0.00128	0.205756
0.001284	0.204112
0.001288	0.205263
0.001292	0.204441
0.001296	0.20477
0.0013	0.205099
0.001304	0.204934
0.001308	0.204605
0.001312	0.20625
0.001316	0.20477
0.00132	0.205099
0.001324	0.206085
0.001328	0.205263
0.001332	0.205921
0.001336	0.205263
0.00134	0.205099
0.001344	0.202961
0.001348	0.206908
0.001352	0.204112
0.001356	0.204441
0.00136	0.20477
0.001364	0.204605
0.001368	0.20477
0.001372	0.204934
0.001376	0.204441
0.00138	0.203783
0.001384	0.207401
0.001388	0.203947
0.001392	0.206579
0.001396	0.205099
0.0014	0.205263
0.001404	0.205263
0.001408	0.205099
0.001412	0.205263
0.001416	0.203783
0.00142	0.206743
0.001424	0.203125
0.001428	0.205263
0.001432	0.204441
0.001436	0.205099
0.00144	0.205099
0.001444	0.205263
0.001448	0.205428
0.001452	0.206414
0.001456	0.205263
0.00146	0.204605
0.001464	0.205756
0.001468	0.204934
0.001472	0.205428
0.001476	0.204934
0.00148	0.204934
0.001484	0.203783
0.001488	0.20625
0.001492	0.204276
0.001496	0.20477
0.0015	0.205428
0.001504	0.205263
0.001508	0.205428
0.001512	0.205099
0.001516	0.205099
0.00152	0.203618
0.001524	0.206743
0.001528	0.203454
0.001532	0.20625
0.001536	0.204934
0.00154	0.205592
0.001544	0.205263
0.001548	0.205099
0.001552	0.205428
0.001556	0.206414
0.00156	0.205263
0.001564	0.20477
0.001568	0.205921
0.001572	0.204605
0.001576	0.205099
0.00158	0.204934
0.001584	0.205099
0.001588	0.203783
0.001592	0.207072
0.001596	0.204276
0.0016	0.204605
0.001604	0.204934
0.001608	0.205099
0.001612	0.205263
0.001616	0.205428
0.00162	0.205756
0.001624	0.203289
0.001628	0.206579
0.001632	0.204112
0.001636	0.204441
0.00164	0.20477
0.001644	0.205099
0.001648	0.205099
0.001652	0.205263
0.001656	0.205263
0.00166	0.203454
0.001664	0.206579
0.001668	0.204112
0.001672	0.204605
0.001676	0.20477
0.00168	0.20477
0.001684	0.20477
0.001688	0.204605
0.001692	0.205099
0.001696	0.203783
0.0017	0.207566
0.001704	0.204276
0.001708	0.204605
0.001712	0.204441
0.001716	0.204441
0.00172	0.204441
0.001724	0.204605
0.001728	0.20477
0.001732	0.204112
0.001736	0.207401
0.00174	0.203947
0.001744	0.205921
0.001748	0.20477
0.001752	0.205099
0.001756	0.204934
0.00176	0.205263
0.001764	0.20477
0.001768	0.203618
0.001772	0.206908
0.001776	0.203125
0.00178	0.205756
0.001784	0.204934
0.001788	0.205756
0.001792	0.205592
0.001796	0.205428
0.0018	0.205263
0.001804	0.206085
0.001808	0.20477
0.001812	0.205099
0.001816	0.206085
0.00182	0.205263
0.001824	0.205428
0.001828	0.204934
0.001832	0.205099
0.001836	0.203454
0.00184	0.207401
0.001844	0.203783
0.001848	0.206085
0.001852	0.205263
0.001856	0.205263
0.00186	0.205263
0.001864	0.205592
0.001868	0.205428
0.001872	0.206743
0.001876	0.204605
0.00188	0.205099
0.001884	0.20625
0.001888	0.205099
0.001892	0.205756
0.001896	0.205592
0.0019	0.205592
0.001904	0.203618
0.001908	0.207237
0.001912	0.203783
0.001916	0.204934
0.00192	0.204441
0.001924	0.20477
0.001928	0.204934
0.001932	0.205099
0.001936	0.204605
0.00194	0.203783
0.001944	0.206414
0.001948	0.202961
0.001952	0.205756
0.001956	0.20477
0.00196	0.205756
0.001964	0.205263
0.001968	0.205263
0.001972	0.203125
0.001976	0.206743
0.00198	0.204112
0.001984	0.204605
0.001988	0.204605
0.001992	0.204934
0.001996	0.20477
0.002	0.20477
0.002004	0.205099
0.002008	0.203454
0.002012	0.206579
0.002016	0.203454
0.00202	0.205263
0.002024	0.204441
0.002028	0.204934
0.002032	0.20477
0.002036	0.205099
0.00204	0.206743
0.002044	0.205921
0.002048	0.20477
0.002052	0.205592
0.002056	0.204441
0.00206	0.204934
0.002064	0.204934
0.002068	0.204934
0.002072	0.206579
0.002076	0.204605
0.00208	0.205099
0.002084	0.205428
0.002088	0.205099
0.002092	0.205428
0.002096	0.205263
0.0021	0.205592
0.002104	0.20625
0.002108	0.205099
0.002112	0.205428
0.002116	0.205756
0.00212	0.204934
0.002124	0.205756
0.002128	0.205428
0.002132	0.205921
0.002136	0.204934
0.00214	0.206085
0.002144	0.202961
0.002148	0.20477
0.002152	0.204441
0.002156	0.205099
0.00216	0.204605
0.002164	0.205099
0.002168	0.203454
0.002172	0.207072
0.002176	0.203783
0.00218	0.20625
0.002184	0.205592
0.002188	0.206085
0.002192	0.205592
0.002196	0.205263
0.0022	0.203454
0.002204	0.206908
0.002208	0.203289
0.002212	0.00248111
0.002216	0.00198772
0.00222	0.00231665
0.002224	0.00231665
0.002228	0.00198772
0.002232	0.00248111
0.002236	0.00363235
0.00224	0.00346788
0.002244	0.00215219
0.002248	0.00313896
0.002252	0.00231665
0.002256	0.00248111
0.00226	0.00231665
0.002264	0.00231665
0.002268	0.00116541
0.002272	0.00494804
0.002276	0.00149434
0.00228	0.00396127
0.002284	0.0029745
0.002288	0.00330342
0.002292	0.00313896
0.002296	0.0029745
0.0023	0.00149434
0.002304	0.00478358
0.002308	0.00132988
0.002312	0.00379681
0.002316	0.00248111
0.00232	0.00330342
0.002324	0.00313896
0.002328	0.0029745
0.002332	0.00396127
0.002336	0.00363235
0.00234	0.000672026
0.002344	0.00248111
0.002348	0.00149434
0.002352	0.00264557
0.002356	0.00215219
0.00236	0.00248111
0.002364	0.00149434
0.002368	0.00412573
0.002372	0.000836489
0.002376	0.0029745
0.00238	0.00215219
0.002384	0.00330342
0.002388	0.00264557
0.002392	0.00313896
0.002396	0.0029745
0.0024	0.00379681
0.002404	0.00215219
0.002408	0.00281004
0.002412	0.00363235
0.002416	0.00313896
0.00242	0.00346788
0.002424	0.0029745
0.002428	0.00313896
0.002432	0.00231665
0.002436	0.00412573
0.00244	0.00198772
0.002444	0.00264557
0.002448	0.00281004
0.002452	0.00281004
0.002456	0.0029745
0.00246	0.00281004
0.002464	0.00313896
0.002468	0.00100095
0.002472	0.00478358
0.002476	0.00182326
0.00248	0.00215219
0.002484	0.00198772
0.002488	0.00198772
0.002492	0.00248111
0.002496	0.00248111
0.0025	0.00281004
0.002504	0.00149434
0.002508	0.00478358
0.002512	0.00149434
0.002516	0.00363235
0.00252	0.00248111
0.002524	0.00281004
0.002528	0.00264557
0.002532	0.00313896
0.002536	0.00215219
0.00254	0.00231665
0.002544	0.00379681
0.002548	0.000672026
0.002552	0.00281004
0.002556	0.00182326
0.00256	0.00248111
0.002564	0.00215219
0.002568	0.00264557
0.002572	0.00231665
0.002576	0.00116541
0.00258	0.00478358
0.002584	0.00182326
0.002588	0.00412573
0.002592	0.00330342
0.002596	0.00330342
0.0026	0.0029745
0.002604	0.0029745
0.002608	0.00281004
0.002612	0.00313896
0.002616	0.00396127
0.00262	0.00281004
0.002624	0.00281004
0.002628	0.00379681
0.002632	0.0029745
0.002636	0.00313896
0.00264	0.0029745
0.002644	0.0029745
0.002648	0.00264557
0.002652	0.00132988
0.002656	0.00379681
0.00266	0.000507564
0.002664	0.00281004
0.002668	0.00182326
0.002672	0.00264557
0.002676	0.00231665
0.00268	0.00281004
0.002684	0.00264557
0.002688	0.00346788
0.002692	0.00363235
0.002696	0.00132988
0.0027	0.0029745
0.002704	0.00215219
0.002708	0.00231665
0.002712	0.00215219
0.002716	0.00215219
0.00272	0.00116541
0.002724	0.00494804
0.002728	0.00182326
0.002732	0.00248111
0.002736	0.00182326
0.00274	0.00215219
0.002744	0.00215219
0.002748	0.00198772
0.002752	0.00182326
0.002756	0.00412573
0.00276	0.00215219
0.002764	0.00248111
0.002768	0.0029745
0.002772	0.00264557
0.002776	0.00313896
0.00278	0.0029745
0.002784	0.00313896
0.002788	0.00149434
0.002792	0.00511251
0.002796	0.00149434
0.0028	0.00281004
0.002804	0.00231665
0.002808	0.00231665
0.002812	0.00248111
0.002816	0.00231665
0.00282	0.00248111
0.002824	0.00132988
0.002828	0.00494804
0.002832	0.00149434
0.002836	0.00281004
0.00284	0.00231665
0.002844	0.00248111
0.002848	0.00231665
0.002852	0.00248111
0.002856	0.00231665
0.00286	0.00132988
0.002864	0.00478358
0.002868	0.00149434
0.002872	0.00346788
0.002876	0.00231665
0.00288	0.00264557
0.002884	0.00248111
0.002888	0.00215219
0.002892	0.00248111
0.002896	0.00132988
0.0029	0.00478358
0.002904	0.00149434
0.002908	0.00363235
0.002912	0.0029745
0.002916	0.00313896
0.00292	0.0029745
0.002924	0.00330342
0.002928	0.00182326
0.002932	0.00461912
0.002936	0.00215219
0.00294	0.00231665
0.002944	0.00281004
0.002948	0.00248111
0.002952	0.0029745
0.002956	0.0029745
0.00296	0.0029745
0.002964	0.00149434
0.002968	0.00396127
0.002972	0.000672026
0.002976	0.00281004
0.00298	0.0016588
0.002984	0.00313896
0.002988	0.00264557
0.002992	0.0029745
0.002996	0.00281004
0.003	0.00346788
0.003004	0.00363235
0.003008	0.00132988
0.003012	0.00313896
0.003016	0.00182326
0.00302	0.00264557
0.003024	0.00231665
0.003028	0.00215219
0.003032	0.00100095
0.003036	0.00478358
0.00304	0.0016588
0.003044	0.00248111
0.003048	0.00215219
0.003052	0.00248111
0.003056	0.00215219
0.00306	0.00248111
0.003064	0.00264557
0.003068	0.00412573
0.003072	0.00346788
0.003076	0.00215219
0.00308	0.00313896
0.003084	0.00215219
0.003088	0.00231665
0.003092	0.00215219
0.003096	0.00264557
0.0031	0.000836489
0.003104	0.00461912
0.003108	0.00182326
0.003112	0.00215219
0.003116	0.00248111
0.00312	0.00231665
0.003124	0.00248111
0.003128	0.00281004
0.003132	0.00264557
0.003136	0.00116541
0.00314	0.00478358
0.003144	0.00182326
0.003148	0.00215219
0.003152	0.00215219
0.003156	0.00231665
0.00316	0.00248111
0.003164	0.00248111
0.003168	0.00248111
0.003172	0.00264557
0.003176	0.00396127
0.00318	0.0143224
0.003184	0.205099
0.003188	0.205756
0.003192	0.205592
0.003196	0.205756
0.0032	0.205428
0.003204	0.205428
0.003208	0.205428
0.003212	0.20625
0.003216	0.205592
0.00322	0.204441
0.003224	0.205592
0.003228	0.204441
0.003232	0.205099
0.003236	0.204605
0.00324	0.204934
0.003244	0.20477
0.003248	0.206085
0.003252	0.205756
0.003256	0.203947
0.00326	0.205592
0.003264	0.204441
0.003268	0.20477
0.003272	0.204605
0.003276	0.204934
0.00328	0.204605
0.003284	0.20625
0.003288	0.204605
0.003292	0.205099
0.003296	0.205921
0.0033	0.205263
0.003304	0.205921
0.003308	0.205428
0.003312	0.205592
0.003316	0.203454
0.00332	0.206743
0.003324	0.204441
0.003328	0.204605
0.003332	0.204934
0.003336	0.20477
0.00334	0.204934
0.003344	0.205099
0.003348	0.205263
0.003352	0.203454
0.003356	0.207072
0.00336	0.204441
0.003364	0.204441
0.003368	0.204276
0.003372	0.204441
0.003376	0.20477
0.00338	0.204934
0.003384	0.205099
0.003388	0.203618
0.003392	0.207072
0.003396	0.204441
0.0034	0.204441
0.003404	0.205099
0.003408	0.204934
0.003412	0.205592
0.003416	0.205428
0.00342	0.205263
0.003424	0.204441
0.003428	0.206743
0.003432	0.204441
0.003436	0.204605
0.00344	0.205428
0.003444	0.205099
0.003448	0.205428
0.003452	0.205099
0.003456	0.205263
0.00346	0.20477
0.003464	0.206579
0.003468	0.204276
0.003472	0.20477
0.003476	0.205428
0.00348	0.205099
0.003484	0.205592
0.003488	0.205263
0.003492	0.205592
0.003496	0.203783
0.0035	0.207237
0.003504	0.203947
0.003508	0.205592
0.003512	0.20477
0.003516	0.20477
0.00352	0.204605
0.003524	0.20477
0.003528	0.204605
0.003532	0.204112
0.003536	0.207072
0.00354	0.203783
0.003544	0.206414
0.003548	0.205099
0.003552	0.205756
0.003556	0.205263
0.00356	0.205263
0.003564	0.205263
0.003568	0.203454
0.003572	0.207072
0.003576	0.203947
0.00358	0.204605
0.003584	0.204605
0.003588	0.204605
0.003592	0.20477
0.003596	0.204605
0.0036	0.20477
0.003604	0.205099
0.003608	0.20625
0.003612	0.204934
0.003616	0.205263
0.00362	0.205921
0.003624	0.205263
0.003628	0.205756
0.003632	0.205263
0.003636	0.205099
0.00364	0.204276
0.003644	0.206743
0.003648	0.204441
0.003652	0.20477
0.003656	0.205099
0.00366	0.205263
0.003664	0.205592
0.003668	0.205263
0.003672	0.205756
0.003676	0.203783
0.00368	0.207072
0.003684	0.203783
0.003688	0.204934
0.003692	0.204441
0.003696	0.204605
0.0037	0.204605
0.003704	0.204934
0.003708	0.20477
0.003712	0.203618
0.003716	0.206908
0.00372	0.203618
0.003724	0.206414
0.003728	0.205263
0.003732	0.205921
0.003736	0.205099
0.00374	0.205099
0.003744	0.20477
0.003748	0.203618
0.003752	0.206743
0.003756	0.203289
0.00376	0.205921
0.003764	0.205099
0.003768	0.205592
0.003772	0.205099
0.003776	0.205428
0.00378	0.205263
0.003784	0.206085
0.003788	0.205921
0.003792	0.203454
0.003796	0.205099
0.0038	0.203783
0.003804	0.204934
0.003808	0.204441
0.003812	0.20477
0.003816	0.20477
0.00382	0.205921
0.003824	0.205756
0.003828	0.203618
0.003832	0.205263
0.003836	0.204441
0.00384	0.204934
0.003844	0.20477
0.003848	0.204934
0.003852	0.20477
0.003856	0.205921
0.00386	0.205428
0.003864	0.203947
0.003868	0.205428
0.003872	0.204605
0.003876	0.20477
0.00388	0.204441
0.003884	0.204605
0.003888	0.204441
0.003892	0.205592
0.003896	0.206085
0.0039	0.203454
0.003904	0.205263
0.003908	0.203947
0.003912	0.20477
0.003916	0.204441
0.00392	0.20477
0.003924	0.204934
0.003928	0.203783
0.003932	0.20625
0.003936	0.202961
0.00394	0.205099
0.003944	0.204276
0.003948	0.204934
0.003952	0.20477
0.003956	0.205099
0.00396	0.205099
0.003964	0.203783
0.003968	0.206085
0.003972	0.203125
0.003976	0.205099
0.00398	0.203947
0.003984	0.205099
0.003988	0.204605
0.003992	0.205099
0.003996	0.204934
0.004	0.206414
0.004004	0.205592
0.004008	0.204276
0.004012	0.205428
0.004016	0.204441
0.00402	0.205263
0.004024	0.204605
0.004028	0.20477
0.004032	0.206414
0.004036	0.205428
0.00404	0.204112
0.004044	0.205592
0.004048	0.204441
0.004052	0.205099
0.004056	0.204605
0.00406	0.203783
0.004064	0.206743
0.004068	0.203454
0.004072	0.205756
0.004076	0.204934
0.00408	0.205592
0.004084	0.205263
0.004088	0.205263
0.004092	0.20625
0.004096	0.205099
0.0041	0.205099
0.004104	0.206085
0.004108	0.205099
0.004112	0.205428
0.004116	0.204934
0.00412	0.205099
0.004124	0.203783
0.004128	0.207237
0.004132	0.203947
0.004136	0.206085
0.00414	0.205099
0.004144	0.205592
0.004148	0.20477
0.004152	0.204934
0.004156	0.205099
0.00416	0.203618
0.004164	0.207237
0.004168	0.203783
0.004172	0.206085
0.004176	0.205099
0.00418	0.205263
0.004184	0.205263
0.004188	0.20477
0.004192	0.204934
0.004196	0.203454
0.0042	0.207401
0.004204	0.203947
0.004208	0.20477
0.004212	0.204605
0.004216	0.204441
0.00422	0.20477
0.004224	0.20477
0.004228	0.204441
0.004232	0.203454
0.004236	0.207072
0.00424	0.203947
0.004244	0.205263
0.004248	0.20477
0.004252	0.204605
0.004256	0.204605
0.00426	0.204605
0.004264	0.204934
0.004268	0.203618
0.004272	0.207072
0.004276	0.203783
0.00428	0.20625
0.004284	0.205263
0.004288	0.205756
0.004292	0.205428
0.004296	0.205428
0.0043	0.205263
0.004304	0.203783
0.004308	0.207072
0.004312	0.203618
0.004316	0.206085
0.00432	0.205263
0.004324	0.205921
0.004328	0.205756
0.004332	0.205428
0.004336	0.205263
0.00434	0.203618
0.004344	0.206579
0.004348	0.203125
0.004352	0.205756
0.004356	0.204934
0.00436	0.205756
0.004364	0.205263
0.004368	0.205428
0.004372	0.205263
0.004376	0.205921
0.00438	0.205756
0.004384	0.203947
0.004388	0.205099
0.004392	0.204276
0.004396	0.204605
0.0044	0.204441
0.004404	0.20477
0.004408	0.204605
0.004412	0.205099
0.004416	0.205921
0.00442	0.203125
0.004424	0.205099
0.004428	0.203783
0.004432	0.204934
0.004436	0.204605
0.00444	0.20477
0.004444	0.205099
0.004448	0.204112
0.004452	0.20625
0.004456	0.202632
0.00446	0.204934
0.004464	0.204605
0.004468	0.205099
0.004472	0.205263
0.004476	0.205099
0.00448	0.204934
0.004484	0.205428
0.004488	0.205921
0.004492	0.203454
0.004496	0.205099
0.0045	0.204112
0.004504	0.204934
0.004508	0.204441
0.004512	0.204605
0.004516	0.204605
0.00452	0.206085
0.004524	0.206085
0.004528	0.204112
0.004532	0.205263
0.004536	0.204276
0.00454	0.20477
0.004544	0.204441
0.004548	0.204605
0.004552	0.203783
0.004556	0.206908
0.00456	0.204441
0.004564	0.205099
0.004568	0.20477
0.004572	0.205099
0.004576	0.205099
0.00458	0.205592
0.004584	0.205921
0.004588	0.203947
0.004592	0.206743
0.004596	0.204112
0.0046	0.205921
0.004604	0.205428
0.004608	0.205592
0.004612	0.205592
0.004616	0.205592
0.00462	0.205099
0.004624	0.204605
0.004628	0.205756
0.004632	0.203454
0.004636	0.20477
0.00464	0.204605
0.004644	0.204934
0.004648	0.20477
0.004652	0.204934
0.004656	0.205099
0.00466	0.20625
0.004664	0.205428
0.004668	0.204112
0.004672	0.205099
0.004676	0.204605
0.00468	0.20477
0.004684	0.204441
0.004688	0.204605
0.004692	0.204934
0.004696	0.207072
0.0047	0.205099
0.004704	0.205263
0.004708	0.20477
0.004712	0.20477
0.004716	0.20477
0.00472	0.204934
0.004724	0.204934
0.004728	0.204934
0.004732	0.207237
0.004736	0.20477
0.00474	0.205263
0.004744	0.204934
0.004748	0.20477
0.004752	0.204934
0.004756	0.20477
0.00476	0.20477
0.004764	0.203783
0.004768	0.206085
0.004772	0.204605
0.004776	0.204605
0.00478	0.205099
0.004784	0.205263
0.004788	0.205263
0.004792	0.205263
0.004796	0.205428
0.0048	0.203947
0.004804	0.206085
0.004808	0.205099
0.004812	0.20477
0.004816	0.205099
0.00482	0.205099
0.004824	0.205428
0.004828	0.205428
0.004832	0.205592
0.004836	0.204441
0.00484	0.205099
0.004844	0.205263
0.004848	0.205756
0.004852	0.205263
0.004856	0.205099
0.00486	0.204934
0.004864	0.205099
0.004868	0.204934
0.004872	0.206085
0.004876	0.205099
0.00488	0.204441
0.004884	0.204605
0.004888	0.204276
0.004892	0.204605
0.004896	0.20477
0.0049	0.204934
0.004904	0.204934
0.004908	0.206414
0.004912	0.204934
0.004916	0.205921
0.00492	0.205921
0.004924	0.205756
0.004928	0.205428
0.004932	0.205592
0.004936	0.205263
0.00494	0.205263
0.004944	0.205921
0.004948	0.205263
0.004952	0.205428
0.004956	0.205428
0.00496	0.205428
0.004964	0.205756
0.004968	0.205592
0.004972	0.205428
0.004976	0.205592
0.00498	0.20625
0.004984	0.205263
0.004988	0.205592
0.004992	0.205592
0.004996	0.205592
0.005	0.205428
0.005004	0.205592
0.005008	0.205428
0.005012	0.203947
0.005016	0.205592
0.00502	0.205263
0.005024	0.204605
0.005028	0.204441
0.005032	0.20477
0.005036	0.20477
0.00504	0.205099
0.005044	0.205099
0.005048	0.205099
0.005052	0.205099
0.005056	0.204441
0.00506	0.204934
0.005064	0.205428
0.005068	0.205756
0.005072	0.205428
0.005076	0.205428
0.00508	0.205263
0.005084	0.207237
0.005088	0.205099
0.005092	0.205099
0.005096	0.205263
0.0051	0.204934
0.005104	0.205099
0.005108	0.20477
0.005112	0.204934
0.005116	0.204934
0.00512	0.205263
0.005124	0.205263
0.005128	0.204112
0.005132	0.20477
0.005136	0.20477
0.00514	0.204934
0.005144	0.205099
0.005148	0.205099
0.005152	0.205428
0.005156	0.20477
0.00516	0.205099
0.005164	0.205592
0.005168	0.205428
0.005172	0.205263
0.005176	0.205099
0.00518	0.205263
0.005184	0.205428
0.005188	0.205099
0.005192	0.204112
0.005196	0.205263
0.0052	0.204934
0.005204	0.204605
0.005208	0.204441
0.005212	0.20477
0.005216	0.205099
0.00522	0.204934
0.005224	0.205099
0.005228	0.204605
0.005232	0.205099
0.005236	0.205263
0.00524	0.205921
0.005244	0.205756
0.005248	0.205428
0.005252	0.205263
0.005256	0.204934
0.00526	0.205099
0.005264	0.204934
0.005268	0.205099
0.005272	0.204605
0.005276	0.204605
0.00528	0.204605
0.005284	0.204934
0.005288	0.20477
0.005292	0.205099
0.005296	0.205428
0.0053	0.206579
0.005304	0.205263
0.005308	0.205921
0.005312	0.205921
0.005316	0.205592
0.00532	0.205263
0.005324	0.205263
0.005328	0.205263
0.005332	0.204934
0.005336	0.205921
0.00534	0.204934
0.005344	0.205099
0.005348	0.205263
0.005352	0.205592
0.005356	0.205921
0.00536	0.205756
0.005364	0.205428
0.005368	0.203947
0.005372	0.205428
0.005376	0.205428
0.00538	0.204934
0.005384	0.204934
0.005388	0.204605
0.005392	0.20477
0.005396	0.204605
0.0054	0.204605
0.005404	0.204605
0.005408	0.205263
0.005412	0.205263
0.005416	0.206085
0.00542	0.205756
0.005424	0.205592
0.005428	0.205428
0.005432	0.205428
0.005436	0.205592
0.00544	0.205099
0.005444	0.205263
0.005448	0.204112
0.005452	0.204441
0.005456	0.20477
0.00546	0.20477
