1,716892E-5
1,716892E-5
1,716892E-5
1,716892E-5
3,459780E-4
1,716892E-5
1,716892E-5
1,716892E-5
3,459780E-4
-3,116402E-4
1,716892E-5
1,716892E-5
1,716892E-5
1,716892E-5
3,459780E-4
1,716892E-5
1,716892E-5
3,459780E-4
1,716892E-5
1,716892E-5
-6,404493E-4
-3,116402E-4
-3,116402E-4
1,716892E-5
-3,116402E-4
1,716892E-5
1,716892E-5
1,716892E-5
1,716892E-5
-6,404493E-4
1,716892E-5
3,459780E-4
-3,116402E-4
1,716892E-5
3,459780E-4
3,459780E-4
1,716892E-5
1,716892E-5
1,716892E-5
1,716892E-5
1,716892E-5
1,716892E-5
1,716892E-5
1,716892E-5
1,716892E-5
1,716892E-5
1,716892E-5
1,716892E-5
1,716892E-5
-3,116402E-4
3,459780E-4
3,459780E-4
-3,116402E-4
-3,116402E-4
-3,116402E-4
-3,116402E-4
1,716892E-5
1,716892E-5
6,747872E-4
1,716892E-5
3,459780E-4
1,716892E-5
1,716892E-5
1,716892E-5
1,716892E-5
-3,116402E-4
1,716892E-5
1,716892E-5
3,459780E-4
1,716892E-5
1,716892E-5
1,716892E-5
1,716892E-5
1,716892E-5
1,716892E-5
-3,116402E-4
1,716892E-5
3,459780E-4
-3,116402E-4
1,716892E-5
1,716892E-5
3,459780E-4
1,716892E-5
-3,116402E-4
1,716892E-5
3,459780E-4
-3,116402E-4
-3,116402E-4
3,459780E-4
3,459780E-4
1,716892E-5
1,716892E-5
1,716892E-5
3,459780E-4
-3,116402E-4
1,716892E-5
1,716892E-5
-3,116402E-4
3,459780E-4
3,459780E-4
