2,245373E+0
1,688732E+0
1,688568E+0
1,688568E+0
1,688074E+0
1,688239E+0
1,688897E+0
1,688568E+0
1,699424E+0
4,174886E+0
3,630079E+0
1,688568E+0
1,688239E+0
1,687910E+0
1,687910E+0
1,687910E+0
1,687745E+0
1,700082E+0
4,373104E+0
3,793751E+0
1,689719E+0
1,688239E+0
1,688239E+0
1,688403E+0
1,688074E+0
1,688568E+0
1,688239E+0
1,689555E+0
1,700247E+0
2,126939E+0
3,884881E+0
3,561649E+0
1,688732E+0
1,688568E+0
1,688732E+0
1,688403E+0
1,687581E+0
1,687581E+0
1,688239E+0
1,688239E+0
1,696299E+0
1,701069E+0
4,043783E+0
3,807075E+0
1,689719E+0
1,688239E+0
1,687581E+0
1,688732E+0
1,688403E+0
1,688239E+0
1,688568E+0
1,699424E+0
1,835130E+0
3,949034E+0
3,833229E+0
1,697450E+0
1,688403E+0
1,688732E+0
1,688239E+0
1,688403E+0
1,688074E+0
1,688568E+0
1,698437E+0
2,299327E+0
3,905772E+0
3,709529E+0
1,690377E+0
1,688568E+0
1,688074E+0
1,688897E+0
1,688239E+0
1,688239E+0
1,699753E+0
4,539738E+0
3,897054E+0
3,159790E+0
1,689226E+0
1,688568E+0
1,688074E+0
1,688074E+0
1,687745E+0
1,688403E+0
1,688239E+0
1,688568E+0
1,692845E+0
1,708636E+0
3,911694E+0
3,071621E+0
1,689226E+0
1,688239E+0
1,687910E+0
1,688239E+0
1,688074E+0
1,687910E+0
1,688732E+0
1,688897E+0
1,697944E+0
1,704030E+0
4,368498E+0
3,870076E+0
3,439101E+0
1,689884E+0
1,688568E+0
1,689061E+0
1,687745E+0
1,688732E+0
1,688239E+0
1,688074E+0
1,687745E+0
1,688239E+0
1,688897E+0
1,700247E+0
4,338230E+0
3,917780E+0
1,699095E+0
1,688074E+0
1,688239E+0
1,688568E+0
1,687745E+0
1,688239E+0
1,688403E+0
1,688239E+0
1,699589E+0
2,381573E+0
3,874024E+0
2,833929E+0
1,689061E+0
1,688403E+0
1,688074E+0
1,687910E+0
1,687910E+0
1,688074E+0
1,688239E+0
1,688239E+0
1,687910E+0
1,690706E+0
1,700082E+0
1,948136E+0
3,869747E+0
3,614781E+0
1,692680E+0
1,689061E+0
1,689226E+0
1,688239E+0
1,688074E+0
1,688568E+0
1,688239E+0
1,688239E+0
1,688568E+0
1,688568E+0
1,689061E+0
1,699918E+0
1,707978E+0
4,321945E+0
3,847541E+0
3,686500E+0
1,697450E+0
1,689226E+0
1,688403E+0
1,688403E+0
1,687910E+0
1,688897E+0
1,687910E+0
1,688239E+0
1,689061E+0
1,688074E+0
1,688074E+0
1,691035E+0
1,699589E+0
1,792362E+0
3,970418E+0
3,922715E+0
2,504285E+0
1,688897E+0
1,688239E+0
1,688239E+0
1,688239E+0
1,688074E+0
1,688239E+0
1,688732E+0
1,688239E+0
1,696134E+0
1,716367E+0
3,996409E+0
3,860042E+0
1,693996E+0
1,689061E+0
1,688239E+0
1,688239E+0
1,688732E+0
1,688239E+0
1,688074E+0
1,687910E+0
1,687581E+0
1,688403E+0
1,698931E+0
1,786934E+0
3,961371E+0
3,925018E+0
2,513003E+0
1,689390E+0
1,688897E+0
1,688403E+0
1,688074E+0
1,688732E+0
1,687581E+0
1,688403E+0
1,687745E+0
1,688239E+0
1,697286E+0
1,724427E+0
3,924689E+0
3,762497E+0
1,689390E+0
1,688897E+0
1,688403E+0
1,687745E+0
1,688074E+0
1,687745E+0
1,688239E+0
1,688239E+0
1,688897E+0
1,700082E+0
2,215600E+0
3,849021E+0
3,673834E+0
1,692351E+0
1,689390E+0
1,688403E+0
1,688732E+0
1,688568E+0
1,688074E+0
1,687910E+0
1,688403E+0
1,687910E+0
1,688239E+0
1,700905E+0
1,705017E+0
4,541219E+0
3,832572E+0
3,767103E+0
1,698273E+0
1,688403E+0
1,688074E+0
1,687910E+0
1,687745E+0
1,688568E+0
1,688074E+0
1,687910E+0
1,688239E+0
1,688732E+0
1,699589E+0
2,334528E+0
3,855601E+0
3,896396E+0
2,242084E+0
1,689555E+0
1,688239E+0
1,688403E+0
1,688403E+0
1,688732E+0
1,687910E+0
1,688074E+0
1,688897E+0
1,688897E+0
1,700082E+0
1,924285E+0
3,849843E+0
2,766157E+0
1,689390E+0
1,688568E+0
1,687910E+0
1,688074E+0
1,687745E+0
1,688732E+0
1,688568E+0
1,688239E+0
1,699589E+0
1,710116E+0
4,392021E+0
3,889322E+0
3,768748E+0
1,700576E+0
1,688897E+0
1,688403E+0
1,687910E+0
1,688239E+0
1,688403E+0
1,688074E+0
1,687910E+0
1,688403E+0
1,687910E+0
1,688732E+0
1,700247E+0
4,480355E+0
3,882907E+0
2,789186E+0
1,689226E+0
1,688732E+0
1,687745E+0
1,688239E+0
1,688074E+0
1,687745E+0
1,688239E+0
1,688568E+0
1,699918E+0
4,586620E+0
3,862181E+0
3,595041E+0
1,690213E+0
1,688239E+0
1,687910E+0
1,688732E+0
1,688568E+0
1,688239E+0
1,688239E+0
1,687910E+0
1,687910E+0
1,689226E+0
1,699753E+0
2,119701E+0
3,851817E+0
3,889322E+0
2,606106E+0
1,689226E+0
1,688239E+0
1,687745E+0
1,688403E+0
1,687416E+0
1,687745E+0
1,687745E+0
1,687910E+0
1,689061E+0
1,699589E+0
2,314296E+0
3,845073E+0
3,897054E+0
1,706333E+0
1,688732E+0
1,687745E+0
1,687745E+0
1,688239E+0
1,688732E+0
1,687581E+0
1,688074E+0
1,688239E+0
1,687745E+0
1,690706E+0
1,700082E+0
4,474433E+0
3,879946E+0
1,904217E+0
1,689555E+0
1,687416E+0
1,687910E+0
1,688239E+0
1,688074E+0
1,688239E+0
1,688897E+0
1,699918E+0
2,276463E+0
3,920576E+0
1,693173E+0
1,688239E+0
1,687745E+0
1,687910E+0
1,688403E+0
1,687910E+0
1,688239E+0
1,692680E+0
1,700247E+0
4,059081E+0
3,743909E+0
1,688732E+0
1,688568E+0
1,688568E+0
1,688074E+0
1,688239E+0
1,687910E+0
1,687910E+0
1,688239E+0
1,687745E+0
1,698602E+0
1,700905E+0
4,313556E+0
3,846389E+0
3,850666E+0
1,759299E+0
1,689719E+0
1,688239E+0
1,687745E+0
1,688403E+0
1,688074E+0
1,688074E+0
1,688568E+0
1,688568E+0
1,691693E+0
1,699918E+0
4,474598E+0
3,856917E+0
3,562800E+0
1,689719E+0
1,688239E+0
1,687745E+0
1,688239E+0
1,688239E+0
1,687910E+0
1,687581E+0
1,688403E+0
1,687910E+0
1,688403E+0
1,700247E+0
1,758970E+0
3,957752E+0
3,922879E+0
1,755516E+0
1,688732E+0
1,687745E+0
1,687745E+0
1,688074E+0
1,688074E+0
1,688568E+0
1,687910E+0
1,688074E+0
1,689226E+0
1,700082E+0
1,777064E+0
3,849514E+0
3,740619E+0
1,692022E+0
1,688897E+0
1,688403E+0
1,687910E+0
1,688403E+0
1,687745E+0
1,688732E+0
1,688568E+0
1,688074E+0
1,700905E+0
3,900014E+0
3,114061E+0
1,687745E+0
1,688239E+0
1,688239E+0
1,688568E+0
1,687910E+0
1,688568E+0
1,699424E+0
1,959815E+0
3,847212E+0
3,090045E+0
1,689390E+0
1,688568E+0
1,687910E+0
1,688074E+0
1,687581E+0
1,688568E+0
1,688403E+0
1,688074E+0
1,700082E+0
4,586291E+0
3,862181E+0
3,797041E+0
1,697615E+0
1,687910E+0
1,688403E+0
1,688239E+0
1,687910E+0
1,688403E+0
1,687910E+0
1,687910E+0
1,688732E+0
1,700082E+0
4,540232E+0
3,889322E+0
1,720479E+0
1,688403E+0
1,688239E+0
1,688074E+0
1,688074E+0
1,688239E+0
1,688568E+0
1,687745E+0
1,688403E+0
1,699095E+0
1,737751E+0
3,926498E+0
3,897547E+0
1,866877E+0
1,689061E+0
1,687910E+0
1,687910E+0
1,688239E+0
1,688403E+0
1,688074E+0
1,688239E+0
1,687910E+0
1,699260E+0
1,766208E+0
3,904127E+0
3,865141E+0
1,743179E+0
1,689061E+0
1,687745E+0
1,687910E+0
1,687581E+0
1,688568E+0
1,687910E+0
1,688732E+0
1,688403E+0
1,689719E+0
1,700411E+0
4,592377E+0
3,887019E+0
2,703321E+0
1,689061E+0
1,688239E+0
1,688239E+0
1,687910E+0
1,687581E+0
1,688074E+0
1,687416E+0
1,688239E+0
1,688074E+0
1,696957E+0
1,700082E+0
2,482078E+0
3,831256E+0
3,840303E+0
2,116412E+0
1,688732E+0
1,687416E+0
1,688074E+0
1,688403E+0
1,687910E+0
1,687910E+0
1,687416E+0
1,687910E+0
1,688239E+0
1,689719E+0
1,699589E+0
1,872305E+0
3,853627E+0
3,808555E+0
1,712584E+0
1,688897E+0
1,688568E+0
1,688403E+0
1,688239E+0
1,688568E+0
1,688239E+0
1,688568E+0
1,688568E+0
1,688897E+0
1,691035E+0
1,700411E+0
4,333789E+0
3,833394E+0
3,376593E+0
1,690048E+0
1,688568E+0
1,688239E+0
1,688239E+0
1,688403E+0
1,687581E+0
1,688239E+0
1,687745E+0
1,693667E+0
1,700082E+0
1,942379E+0
3,903962E+0
3,921563E+0
1,888425E+0
1,689226E+0
1,688074E+0
1,688239E+0
1,687910E+0
1,689061E+0
1,687581E+0
1,687910E+0
1,688239E+0
1,687745E+0
1,700082E+0
1,942708E+0
3,843264E+0
3,400774E+0
1,689555E+0
1,688897E+0
1,687910E+0
1,687910E+0
1,687581E+0
1,687745E+0
1,688403E+0
1,687745E+0
1,699424E+0
2,041732E+0
3,882249E+0
3,564445E+0
1,689226E+0
1,689061E+0
1,688897E+0
1,687416E+0
1,687581E+0
1,688074E+0
1,688074E+0
1,687910E+0
1,700411E+0
4,586455E+0
3,870241E+0
2,198329E+0
1,688897E+0
1,687745E+0
1,688239E+0
1,688403E+0
1,688568E+0
1,688074E+0
1,687910E+0
1,695641E+0
1,711761E+0
3,994764E+0
3,907581E+0
1,696134E+0
1,688403E+0
1,687910E+0
1,688239E+0
1,687910E+0
1,688568E+0
1,688403E+0
1,697779E+0
1,878720E+0
3,826321E+0
3,477428E+0
1,689719E+0
1,688897E+0
1,688568E+0
1,687581E+0
1,688403E+0
1,688568E+0
1,687910E+0
1,688239E+0
1,687745E+0
1,697944E+0
1,788579E+0
3,844909E+0
3,681072E+0
1,689390E+0
1,688568E+0
1,688239E+0
1,687910E+0
1,688074E+0
1,688568E+0
1,687745E+0
1,687745E+0
1,689884E+0
1,699424E+0
2,641636E+0
3,842606E+0
3,519209E+0
1,691364E+0
1,688568E+0
1,689226E+0
1,687910E+0
1,688074E+0
1,688568E+0
1,688074E+0
1,687910E+0
1,687745E+0
1,688403E+0
1,699589E+0
2,474183E+0
3,862510E+0
3,828953E+0
1,694489E+0
1,689061E+0
1,687745E+0
1,688074E+0
1,687910E+0
1,688239E+0
1,688239E+0
1,687910E+0
1,687745E+0
1,698931E+0
1,742192E+0
4,034900E+0
3,884716E+0
1,729691E+0
1,688403E+0
1,688239E+0
1,688239E+0
1,688074E+0
1,688074E+0
1,688074E+0
1,687745E+0
1,687910E+0
1,694654E+0
1,699260E+0
2,279259E+0
3,860042E+0
3,915148E+0
2,056372E+0
1,689226E+0
1,688074E+0
1,688239E+0
1,687581E+0
1,688239E+0
1,687910E+0
1,688239E+0
1,690048E+0
1,700905E+0
4,058917E+0
3,761510E+0
1,688897E+0
1,688403E+0
1,688239E+0
1,688239E+0
1,687581E+0
1,688403E+0
1,688239E+0
1,687581E+0
1,687745E+0
1,693996E+0
1,700740E+0
4,166990E+0
3,925676E+0
2,223989E+0
1,687745E+0
1,687910E+0
1,688239E+0
1,687910E+0
1,687910E+0
1,687910E+0
1,688897E+0
1,700411E+0
3,967457E+0
3,895080E+0
2,865018E+0
1,689390E+0
1,688568E+0
1,689226E+0
1,688074E+0
1,688239E+0
1,688239E+0
1,687910E+0
1,688239E+0
1,688568E+0
1,699753E+0
1,771307E+0
3,994106E+0
3,920083E+0
2,190598E+0
1,688897E+0
1,688568E+0
1,688568E+0
1,687910E+0
1,688239E+0
1,688239E+0
1,687745E+0
1,688568E+0
1,700082E+0
4,311418E+0
3,897876E+0
2,370059E+0
1,689061E+0
1,688568E+0
1,688568E+0
1,688403E+0
1,687745E+0
1,688568E+0
1,687745E+0
1,687581E+0
1,687910E+0
1,699753E+0
2,239123E+0
3,860700E+0
3,908568E+0
2,289457E+0
1,688568E+0
1,687910E+0
1,687910E+0
1,687910E+0
1,687910E+0
1,687910E+0
1,688239E+0
1,688568E+0
1,688732E+0
1,699424E+0
1,721137E+0
3,907746E+0
3,879782E+0
1,702385E+0
1,688897E+0
1,688239E+0
1,688568E+0
1,688239E+0
1,687416E+0
1,687745E+0
1,688074E+0
1,699753E+0
2,076275E+0
3,866951E+0
3,657385E+0
1,689390E+0
1,688074E+0
1,688239E+0
1,688403E+0
1,687745E+0
1,687910E+0
1,687581E+0
1,698766E+0
1,896321E+0
3,836519E+0
3,658701E+0
1,691035E+0
1,688239E+0
1,688239E+0
1,688239E+0
1,689226E+0
1,688074E+0
1,687910E+0
1,688239E+0
1,699589E+0
1,987285E+0
3,859713E+0
3,592245E+0
1,689719E+0
1,689061E+0
1,688239E+0
1,688568E+0
1,688239E+0
1,688239E+0
1,688568E+0
1,687910E+0
1,699095E+0
1,752391E+0
3,926498E+0
3,835203E+0
1,693009E+0
1,687745E+0
1,688732E+0
1,687910E+0
1,688239E+0
1,687745E+0
1,687581E+0
1,687910E+0
1,688403E+0
1,700082E+0
