4,216997E+0
3,803949E+0
1,689390E+0
1,687745E+0
1,687252E+0
1,687910E+0
1,687910E+0
1,687745E+0
1,687910E+0
1,687745E+0
1,695641E+0
1,699589E+0
4,037532E+0
3,837506E+0
3,522335E+0
1,689061E+0
1,688239E+0
1,687745E+0
1,687581E+0
1,687087E+0
1,687416E+0
1,687581E+0
1,688239E+0
1,687910E+0
1,699260E+0
4,300232E+0
3,868596E+0
3,435317E+0
1,689226E+0
1,687745E+0
1,687910E+0
1,687745E+0
1,687745E+0
1,687745E+0
1,687581E+0
1,687745E+0
1,698602E+0
2,214778E+0
3,883400E+0
1,692516E+0
1,688074E+0
1,688239E+0
1,687581E+0
1,687416E+0
1,687910E+0
1,688239E+0
1,688074E+0
1,691858E+0
1,699424E+0
4,095270E+0
3,678604E+0
1,689061E+0
1,687745E+0
1,687252E+0
1,688074E+0
1,687087E+0
1,688239E+0
1,694818E+0
1,922640E+0
3,869747E+0
1,696134E+0
1,688897E+0
1,687087E+0
1,687745E+0
1,687581E+0
1,687581E+0
1,687745E+0
1,687745E+0
1,699424E+0
2,456911E+0
3,893270E+0
3,012568E+0
1,689226E+0
1,688403E+0
1,688403E+0
1,688074E+0
1,687745E+0
1,687581E+0
1,687581E+0
1,688568E+0
1,699589E+0
2,066077E+0
3,828459E+0
3,628763E+0
1,689390E+0
1,688568E+0
1,687910E+0
1,688239E+0
1,687910E+0
1,687416E+0
1,687581E+0
1,687745E+0
1,698273E+0
1,996497E+0
3,887348E+0
2,763855E+0
1,689390E+0
1,688239E+0
1,688239E+0
1,686923E+0
1,688239E+0
1,687910E+0
1,694325E+0
1,800093E+0
3,871557E+0
1,691529E+0
1,688239E+0
1,687581E+0
1,687416E+0
1,687416E+0
1,686923E+0
1,687745E+0
1,698437E+0
2,494580E+0
3,908404E+0
2,268567E+0
1,688897E+0
1,687910E+0
1,688403E+0
1,687581E+0
1,687745E+0
1,687416E+0
1,687252E+0
1,699589E+0
4,126853E+0
3,809871E+0
1,689061E+0
1,688568E+0
1,688568E+0
1,687416E+0
1,688239E+0
1,688074E+0
1,687581E+0
1,699589E+0
3,996573E+0
2,885908E+0
1,688897E+0
1,687087E+0
1,687910E+0
1,688403E+0
1,687910E+0
1,688074E+0
1,699095E+0
1,726401E+0
3,981440E+0
3,851488E+0
1,708471E+0
1,688403E+0
1,687910E+0
1,687252E+0
1,688568E+0
1,687745E+0
1,687581E+0
1,688239E+0
1,692022E+0
1,699424E+0
4,527565E+0
3,901001E+0
1,698602E+0
1,688568E+0
1,687745E+0
1,687581E+0
1,687745E+0
1,687910E+0
1,687252E+0
1,687745E+0
1,687910E+0
1,698766E+0
1,794007E+0
3,876327E+0
3,814313E+0
1,696628E+0
1,688568E+0
1,687910E+0
1,687416E+0
1,687910E+0
1,687581E+0
1,687581E+0
1,687745E+0
1,687581E+0
1,694983E+0
1,700082E+0
4,491047E+0
3,909226E+0
1,690871E+0
1,688568E+0
1,687910E+0
1,687416E+0
1,687910E+0
1,688732E+0
1,693831E+0
1,712090E+0
4,147744E+0
3,874847E+0
2,510371E+0
1,688732E+0
1,687745E+0
1,687745E+0
1,687581E+0
1,687910E+0
1,687581E+0
1,688568E+0
1,698766E+0
2,672232E+0
3,890967E+0
2,487342E+0
1,688568E+0
1,687910E+0
1,687416E+0
1,687745E+0
1,687252E+0
1,687581E+0
1,688403E+0
1,698766E+0
1,833814E+0
3,874189E+0
3,716109E+0
1,689555E+0
1,687910E+0
1,688239E+0
1,687581E+0
1,687252E+0
1,687745E+0
1,698602E+0
2,188459E+0
3,906759E+0
1,694818E+0
1,687581E+0
1,687581E+0
1,688239E+0
1,687910E+0
1,688403E+0
1,688403E+0
1,687581E+0
1,699589E+0
2,091080E+0
3,866622E+0
1,704523E+0
1,688239E+0
1,687745E+0
1,687581E+0
1,688239E+0
1,687416E+0
1,687745E+0
1,698766E+0
2,276463E+0
3,868267E+0
3,141696E+0
1,688568E+0
1,688074E+0
